IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.29.111.195,4,4,0.00,186.99,40.53,FRA
104.17.241.26,4,4,0.00,200.62,17.05,LAX
104.18.10.201,4,4,0.00,199.73,15.19,LAX
104.17.251.45,4,4,0.00,200.94,12.04,LAX
104.17.169.124,4,4,0.00,202.26,11.87,LAX
104.18.26.204,4,4,0.00,198.56,10.55,LAX
104.17.8.201,4,4,0.00,202.82,10.53,LAX
104.25.156.229,4,4,0.00,203.07,10.43,LAX
104.18.190.215,4,4,0.00,201.97,10.34,LAX
104.17.235.229,4,4,0.00,201.83,9.56,LAX
104.18.80.42,4,4,0.00,199.26,9.51,LAX
104.17.16.98,4,4,0.00,196.19,9.31,LAX
104.17.236.54,4,4,0.00,195.85,9.15,LAX
104.21.197.46,4,4,0.00,194.80,8.64,LAX
104.18.4.179,4,4,0.00,200.08,8.20,LAX
104.17.237.92,4,4,0.00,198.96,7.98,LAX
104.16.245.213,4,4,0.00,199.69,7.92,LAX
104.18.25.211,4,4,0.00,201.63,7.89,LAX
104.16.233.9,4,4,0.00,198.88,7.41,LAX
104.17.243.231,4,4,0.00,199.33,7.08,LAX
104.16.242.195,4,4,0.00,193.96,6.42,LAX
104.19.6.83,4,4,0.00,195.04,6.32,LAX
104.17.252.182,4,4,0.00,202.36,5.84,LAX
104.18.7.48,4,4,0.00,200.25,5.63,LAX
104.21.207.82,4,4,0.00,203.16,5.26,LAX
190.93.247.98,4,4,0.00,200.99,5.09,LAX
104.17.230.192,4,4,0.00,197.51,5.08,LAX
104.17.242.233,4,4,0.00,202.13,4.96,LAX
104.16.255.189,4,4,0.00,196.92,4.78,LAX
104.19.35.108,4,4,0.00,199.77,4.73,LAX
104.25.157.140,4,4,0.00,200.17,4.66,LAX
104.18.0.143,4,4,0.00,197.72,4.03,LAX
104.18.79.19,4,4,0.00,201.86,3.13,LAX
104.31.16.235,4,4,0.00,196.49,2.59,LAX
104.17.254.172,4,4,0.00,194.91,2.53,LAX
172.64.79.183,4,4,0.00,199.22,2.49,SJC
190.93.246.122,4,4,0.00,202.44,2.31,LAX
104.17.246.140,4,4,0.00,195.23,1.91,LAX
104.25.63.20,4,4,0.00,202.20,1.15,LAX
104.18.180.234,4,4,0.00,199.92,0.89,LAX
104.19.3.136,4,4,0.00,201.46,0.79,LAX
104.18.28.187,4,4,0.00,203.16,0.66,LAX
104.17.18.190,4,4,0.00,198.01,0.49,LAX
104.17.219.18,4,2,0.50,222.31,0.00,N/A
104.18.89.4,4,4,0.00,203.24,0.00,N/A
198.41.217.113,4,4,0.00,202.14,0.00,N/A
198.41.214.17,4,4,0.00,201.75,0.00,N/A
198.41.211.228,4,4,0.00,201.71,0.00,N/A
198.41.193.93,4,4,0.00,200.18,0.00,N/A
108.162.192.103,4,4,0.00,200.14,0.00,N/A
104.21.211.158,4,4,0.00,203.18,0.00,N/A
104.18.182.91,4,4,0.00,203.19,0.00,N/A
104.24.86.18,4,2,0.50,224.90,0.00,N/A
104.16.229.245,4,4,0.00,203.29,0.00,N/A
104.18.177.104,4,4,0.00,203.32,0.00,N/A
104.17.28.90,4,4,0.00,203.37,0.00,N/A
104.18.1.7,4,4,0.00,203.40,0.00,N/A
104.17.233.219,4,4,0.00,203.52,0.00,N/A
104.18.99.52,4,4,0.00,203.85,0.00,N/A
104.18.86.16,4,4,0.00,203.97,0.00,N/A
104.18.96.224,4,4,0.00,203.98,0.00,N/A
104.17.253.113,4,4,0.00,204.48,0.00,N/A
198.41.208.40,4,4,0.00,204.48,0.00,N/A
198.41.203.178,4,4,0.00,204.48,0.00,N/A
198.41.205.42,4,4,0.00,204.48,0.00,N/A
104.16.225.127,4,4,0.00,204.53,0.00,N/A
198.41.204.198,4,4,0.00,205.20,0.00,N/A
104.17.249.251,4,4,0.00,205.21,0.00,N/A
104.18.78.76,4,4,0.00,205.51,0.00,N/A
104.17.23.141,4,4,0.00,206.07,0.00,N/A
104.16.222.152,4,4,0.00,206.21,0.00,N/A
104.17.24.188,4,4,0.00,206.24,0.00,N/A
104.16.236.169,4,4,0.00,206.83,0.00,N/A
104.17.7.44,4,4,0.00,207.48,0.00,N/A
104.18.172.196,4,4,0.00,207.82,0.00,N/A
141.101.90.87,4,4,0.00,207.97,0.00,N/A
104.17.21.225,4,4,0.00,208.06,0.00,N/A
104.16.239.117,4,4,0.00,208.28,0.00,N/A
198.41.207.149,4,4,0.00,208.47,0.00,N/A
104.21.120.153,4,4,0.00,208.59,0.00,N/A
104.17.5.219,4,4,0.00,208.93,0.00,N/A
104.21.122.119,4,4,0.00,209.36,0.00,N/A
198.41.219.211,4,4,0.00,209.44,0.00,N/A
104.16.241.133,4,4,0.00,209.53,0.00,N/A
104.21.125.149,4,4,0.00,209.87,0.00,N/A
104.17.10.110,4,4,0.00,209.99,0.00,N/A
104.17.15.96,4,4,0.00,210.55,0.00,N/A
172.64.153.52,4,4,0.00,210.82,0.00,N/A
108.162.196.177,4,4,0.00,210.83,0.00,N/A
104.16.234.117,4,4,0.00,211.01,0.00,N/A
104.19.31.15,4,4,0.00,211.09,0.00,N/A
104.17.4.9,4,4,0.00,211.28,0.00,N/A
104.25.168.157,4,4,0.00,211.73,0.00,N/A
104.17.84.213,4,4,0.00,211.91,0.00,N/A
104.16.254.185,4,4,0.00,211.92,0.00,N/A
104.17.26.36,4,4,0.00,211.98,0.00,N/A
104.21.121.103,4,4,0.00,212.13,0.00,N/A
104.17.0.55,4,4,0.00,212.24,0.00,N/A
104.17.2.42,4,4,0.00,212.77,0.00,N/A
190.93.244.154,4,4,0.00,213.06,0.00,N/A
198.41.201.127,4,4,0.00,213.47,0.00,N/A
104.25.163.17,4,4,0.00,213.78,0.00,N/A
108.162.198.11,4,4,0.00,214.12,0.00,N/A
103.21.244.69,4,4,0.00,214.18,0.00,N/A
108.162.193.122,4,4,0.00,214.65,0.00,N/A
141.101.114.68,4,4,0.00,214.72,0.00,N/A
198.41.209.84,4,4,0.00,214.76,0.00,N/A
104.16.235.106,4,4,0.00,214.91,0.00,N/A
172.65.246.208,4,4,0.00,215.18,0.00,N/A
104.16.226.99,4,4,0.00,215.66,0.00,N/A
141.101.121.185,4,4,0.00,215.70,0.00,N/A
198.41.198.126,4,4,0.00,215.79,0.00,N/A
108.162.195.137,4,4,0.00,215.80,0.00,N/A
198.41.200.43,4,4,0.00,215.91,0.00,N/A
104.17.12.173,4,4,0.00,216.20,0.00,N/A
104.17.19.190,4,4,0.00,216.59,0.00,N/A
104.19.64.105,4,4,0.00,217.37,0.00,N/A
104.16.224.220,4,4,0.00,217.49,0.00,N/A
104.16.240.235,4,4,0.00,217.56,0.00,N/A
104.16.251.10,4,4,0.00,217.58,0.00,N/A
141.101.115.62,4,4,0.00,217.87,0.00,N/A
104.17.207.47,4,4,0.00,218.02,0.00,N/A
198.41.206.65,4,4,0.00,218.19,0.00,N/A
188.114.96.47,4,4,0.00,218.27,0.00,N/A
198.41.195.78,4,4,0.00,218.31,0.00,N/A
104.21.32.173,4,4,0.00,218.71,0.00,N/A
198.41.192.24,4,4,0.00,219.28,0.00,N/A
104.21.233.114,4,4,0.00,219.39,0.00,N/A
104.17.22.127,4,4,0.00,219.57,0.00,N/A
141.101.122.6,4,4,0.00,219.63,0.00,N/A
104.16.238.45,4,4,0.00,219.79,0.00,N/A
141.101.120.26,4,4,0.00,219.82,0.00,N/A
104.16.221.236,4,4,0.00,220.43,0.00,N/A
104.17.6.126,4,4,0.00,220.84,0.00,N/A
104.25.124.14,4,4,0.00,221.19,0.00,N/A
141.101.123.150,4,4,0.00,221.20,0.00,N/A
104.21.226.96,4,4,0.00,222.64,0.00,N/A
104.25.125.105,4,4,0.00,223.18,0.00,N/A
104.25.86.8,4,4,0.00,223.71,0.00,N/A
104.21.210.162,4,4,0.00,223.71,0.00,N/A
104.21.100.89,4,4,0.00,224.78,0.00,N/A
104.21.212.157,4,4,0.00,225.33,0.00,N/A
172.66.161.136,4,4,0.00,227.47,0.00,N/A
104.16.237.150,4,4,0.00,229.17,0.00,N/A
104.17.213.173,4,4,0.00,229.68,0.00,N/A
104.17.13.97,4,4,0.00,229.70,0.00,N/A
173.245.49.189,4,4,0.00,230.47,0.00,N/A
188.114.97.235,4,4,0.00,231.01,0.00,N/A
104.16.243.72,4,4,0.00,232.46,0.00,N/A
198.41.194.31,4,4,0.00,232.90,0.00,N/A
104.16.246.239,4,4,0.00,232.91,0.00,N/A
198.41.218.22,4,4,0.00,232.96,0.00,N/A
198.41.196.178,4,4,0.00,233.19,0.00,N/A
190.93.245.230,4,4,0.00,233.33,0.00,N/A
104.17.9.202,4,4,0.00,233.44,0.00,N/A
141.101.113.135,4,4,0.00,234.03,0.00,N/A
104.17.14.41,4,4,0.00,234.12,0.00,N/A
188.114.98.82,4,4,0.00,234.62,0.00,N/A
198.41.197.174,4,4,0.00,234.83,0.00,N/A
104.16.244.0,4,4,0.00,234.85,0.00,N/A
104.16.232.113,4,4,0.00,235.16,0.00,N/A
104.16.249.136,4,4,0.00,235.41,0.00,N/A
104.16.252.99,4,4,0.00,236.34,0.00,N/A
198.41.215.27,4,4,0.00,236.41,0.00,N/A
104.16.231.84,4,4,0.00,238.72,0.00,N/A
104.17.11.233,4,4,0.00,245.38,0.00,N/A
104.17.175.196,4,4,0.00,248.59,0.00,N/A
104.17.163.24,4,4,0.00,249.39,0.00,N/A
108.162.194.207,4,4,0.00,257.33,0.00,N/A
188.114.99.114,4,4,0.00,259.83,0.00,N/A
172.64.77.185,4,4,0.00,261.13,0.00,N/A
104.17.1.253,4,4,0.00,263.08,0.00,N/A
172.64.75.158,4,4,0.00,271.65,0.00,N/A
104.17.3.78,4,4,0.00,289.81,0.00,N/A
198.41.222.242,4,4,0.00,305.83,0.00,N/A
104.17.93.254,4,4,0.00,310.27,0.00,N/A
104.18.98.81,4,4,0.00,313.40,0.00,N/A
104.16.223.207,4,4,0.00,335.16,0.00,N/A
104.18.91.131,4,4,0.00,348.80,0.00,N/A
104.25.66.9,4,4,0.00,374.44,0.00,N/A
104.18.171.56,4,4,0.00,380.50,0.00,N/A
104.21.123.130,4,4,0.00,383.22,0.00,N/A
104.17.83.239,4,4,0.00,392.58,0.00,N/A
104.18.23.157,4,4,0.00,404.76,0.00,N/A
104.16.230.28,4,4,0.00,415.13,0.00,N/A
104.26.3.253,4,3,0.25,127.14,0.00,N/A
104.18.55.3,4,3,0.25,168.02,0.00,N/A
104.18.53.146,4,3,0.25,169.39,0.00,N/A
104.18.52.151,4,3,0.25,179.09,0.00,N/A
104.18.62.209,4,3,0.25,179.23,0.00,N/A
104.18.59.43,4,3,0.25,182.88,0.00,N/A
104.24.208.137,4,3,0.25,183.41,0.00,N/A
104.17.128.10,4,3,0.25,183.97,0.00,N/A
104.17.38.69,4,3,0.25,184.04,0.00,N/A
104.18.51.137,4,3,0.25,185.23,0.00,N/A
104.18.54.3,4,3,0.25,185.37,0.00,N/A
104.17.35.132,4,3,0.25,185.89,0.00,N/A
104.17.80.181,4,3,0.25,186.75,0.00,N/A
104.16.182.234,4,3,0.25,187.54,0.00,N/A
104.27.110.29,4,3,0.25,187.60,0.00,N/A
104.25.45.74,4,3,0.25,187.91,0.00,N/A
104.17.44.246,4,3,0.25,188.09,0.00,N/A
172.67.201.153,4,3,0.25,188.16,0.00,N/A
173.245.59.132,4,3,0.25,188.84,0.00,N/A
104.17.132.238,4,3,0.25,189.01,0.00,N/A
104.17.94.66,4,3,0.25,189.47,0.00,N/A
104.24.200.192,4,3,0.25,189.71,0.00,N/A
104.18.63.198,4,3,0.25,189.86,0.00,N/A
104.17.64.93,4,3,0.25,190.17,0.00,N/A
104.17.33.72,4,3,0.25,190.52,0.00,N/A
104.17.50.194,4,3,0.25,191.15,0.00,N/A
104.25.0.203,4,3,0.25,191.17,0.00,N/A
104.17.46.57,4,3,0.25,191.22,0.00,N/A
104.24.222.185,4,3,0.25,191.69,0.00,N/A
104.19.14.78,4,3,0.25,191.85,0.00,N/A
104.24.218.131,4,3,0.25,192.09,0.00,N/A
104.25.165.244,4,3,0.25,192.84,0.00,N/A
104.17.37.239,4,3,0.25,192.92,0.00,N/A
104.17.48.104,4,3,0.25,192.99,0.00,N/A
104.17.69.24,4,3,0.25,193.33,0.00,N/A
104.17.113.80,4,3,0.25,193.35,0.00,N/A
172.67.197.34,4,3,0.25,193.53,0.00,N/A
104.17.62.235,4,3,0.25,193.55,0.00,N/A
104.21.222.86,4,3,0.25,193.60,0.00,N/A
104.27.99.216,4,3,0.25,194.18,0.00,N/A
104.17.39.120,4,3,0.25,194.18,0.00,N/A
104.17.105.183,4,3,0.25,194.82,0.00,N/A
172.67.202.132,4,3,0.25,194.93,0.00,N/A
104.19.8.148,4,3,0.25,194.95,0.00,N/A
104.27.15.34,4,3,0.25,195.06,0.00,N/A
104.17.43.206,4,3,0.25,195.33,0.00,N/A
104.21.29.214,4,3,0.25,195.43,0.00,N/A
104.25.64.119,4,3,0.25,195.46,0.00,N/A
104.18.49.57,4,3,0.25,195.52,0.00,N/A
104.21.195.118,4,3,0.25,195.56,0.00,N/A
104.18.70.139,4,3,0.25,195.96,0.00,N/A
104.19.4.26,4,3,0.25,196.09,0.00,N/A
104.18.114.123,4,3,0.25,196.26,0.00,N/A
104.18.139.118,4,3,0.25,196.30,0.00,N/A
104.18.120.73,4,3,0.25,196.50,0.00,N/A
104.17.88.26,4,3,0.25,196.50,0.00,N/A
104.18.116.224,4,3,0.25,196.72,0.00,N/A
104.25.58.65,4,3,0.25,196.96,0.00,N/A
104.18.164.224,4,3,0.25,196.98,0.00,N/A
104.25.57.30,4,3,0.25,197.06,0.00,N/A
104.17.96.20,4,3,0.25,197.32,0.00,N/A
104.18.119.18,4,3,0.25,197.59,0.00,N/A
104.18.136.71,4,3,0.25,197.73,0.00,N/A
104.18.238.234,4,3,0.25,197.73,0.00,N/A
104.18.42.235,4,3,0.25,198.01,0.00,N/A
104.21.52.173,4,3,0.25,198.02,0.00,N/A
104.18.143.25,4,3,0.25,198.46,0.00,N/A
104.18.168.60,4,3,0.25,198.47,0.00,N/A
104.18.69.41,4,3,0.25,198.52,0.00,N/A
104.17.76.68,4,3,0.25,198.55,0.00,N/A
172.64.235.174,4,3,0.25,198.58,0.00,N/A
172.67.200.136,4,3,0.25,198.83,0.00,N/A
172.65.188.210,4,3,0.25,198.84,0.00,N/A
104.17.104.6,4,3,0.25,198.92,0.00,N/A
104.16.250.7,4,3,0.25,199.12,0.00,N/A
198.41.199.30,4,3,0.25,199.14,0.00,N/A
104.16.248.176,4,3,0.25,199.17,0.00,N/A
104.21.203.109,4,3,0.25,199.24,0.00,N/A
104.18.235.55,4,3,0.25,199.29,0.00,N/A
104.18.66.26,4,3,0.25,199.44,0.00,N/A
104.25.59.132,4,3,0.25,199.59,0.00,N/A
104.17.73.13,4,3,0.25,199.59,0.00,N/A
104.17.116.141,4,3,0.25,199.64,0.00,N/A
104.17.87.118,4,3,0.25,199.67,0.00,N/A
104.17.58.219,4,3,0.25,199.75,0.00,N/A
104.17.91.120,4,3,0.25,199.88,0.00,N/A
104.18.147.220,4,3,0.25,199.88,0.00,N/A
104.18.41.160,4,3,0.25,199.90,0.00,N/A
104.18.77.94,4,3,0.25,199.94,0.00,N/A
104.17.89.50,4,3,0.25,200.27,0.00,N/A
104.17.109.199,4,3,0.25,200.32,0.00,N/A
104.18.40.61,4,3,0.25,200.33,0.00,N/A
104.17.29.9,4,3,0.25,200.42,0.00,N/A
104.17.99.246,4,3,0.25,200.49,0.00,N/A
104.24.201.184,4,3,0.25,200.50,0.00,N/A
104.16.247.44,4,3,0.25,200.52,0.00,N/A
104.17.110.144,4,3,0.25,200.73,0.00,N/A
104.18.145.10,4,3,0.25,200.80,0.00,N/A
104.17.66.112,4,3,0.25,200.89,0.00,N/A
104.17.121.160,4,3,0.25,200.90,0.00,N/A
172.65.249.88,4,3,0.25,201.19,0.00,N/A
104.21.199.122,4,3,0.25,201.41,0.00,N/A
104.18.30.9,4,3,0.25,201.66,0.00,N/A
104.24.216.229,4,3,0.25,201.76,0.00,N/A
104.17.86.60,4,3,0.25,201.81,0.00,N/A
104.16.253.219,4,3,0.25,201.92,0.00,N/A
104.21.213.56,4,3,0.25,201.99,0.00,N/A
104.17.77.70,4,3,0.25,202.06,0.00,N/A
104.21.209.99,4,3,0.25,202.11,0.00,N/A
104.21.196.166,4,3,0.25,202.18,0.00,N/A
104.17.51.42,4,3,0.25,202.21,0.00,N/A
104.25.53.158,4,3,0.25,202.48,0.00,N/A
104.21.6.211,4,3,0.25,202.58,0.00,N/A
104.18.162.52,4,3,0.25,202.82,0.00,N/A
104.17.75.145,4,3,0.25,202.99,0.00,N/A
104.21.223.16,4,3,0.25,203.03,0.00,N/A
104.17.85.45,4,3,0.25,203.08,0.00,N/A
