IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.152.130,4,4,0.00,71.55,57.32,HKG
104.26.0.91,4,4,0.00,72.09,52.73,HKG
162.159.144.51,4,4,0.00,80.96,51.48,HKG
162.159.145.133,4,4,0.00,75.35,50.65,HKG
104.27.69.172,4,4,0.00,173.42,50.38,LAX
162.159.156.186,4,4,0.00,71.44,50.22,HKG
104.20.27.94,4,4,0.00,70.06,49.78,HKG
104.25.230.14,4,4,0.00,171.87,49.30,LAX
104.18.163.80,4,4,0.00,174.16,49.26,LAX
162.159.141.122,4,4,0.00,65.71,49.08,HKG
172.67.69.165,4,4,0.00,75.34,48.94,HKG
104.26.4.175,4,4,0.00,75.36,48.36,HKG
104.25.50.226,4,4,0.00,173.80,48.21,LAX
104.20.16.132,4,4,0.00,77.70,47.24,HKG
104.18.13.66,4,4,0.00,173.91,47.13,LAX
104.20.24.10,4,4,0.00,70.18,46.65,HKG
172.67.76.251,4,4,0.00,69.41,46.38,HKG
162.159.131.137,4,4,0.00,71.68,45.92,HKG
172.64.94.168,4,4,0.00,173.76,45.84,LAX
104.20.14.13,4,4,0.00,173.23,45.34,LAX
104.17.80.197,4,4,0.00,173.92,45.17,LAX
172.67.70.35,4,4,0.00,73.42,45.07,HKG
104.21.99.86,4,4,0.00,173.21,45.07,LAX
162.159.137.134,4,4,0.00,73.41,44.48,HKG
104.25.162.216,4,4,0.00,172.75,44.47,LAX
172.64.80.123,4,4,0.00,173.53,44.25,LAX
162.159.143.166,4,4,0.00,67.70,44.09,HKG
104.26.14.229,4,4,0.00,76.56,43.99,HKG
172.67.68.210,4,4,0.00,72.75,43.66,HKG
172.67.74.76,4,4,0.00,74.68,43.30,HKG
162.159.130.129,4,4,0.00,66.72,42.90,HKG
104.26.3.173,4,4,0.00,74.51,42.38,HKG
162.159.132.140,4,4,0.00,74.91,42.13,HKG
104.24.2.199,4,4,0.00,173.88,41.85,LAX
162.159.128.130,4,4,0.00,69.38,41.83,HKG
104.18.223.193,4,4,0.00,173.71,41.47,LAX
104.26.5.13,4,4,0.00,78.78,41.01,HKG
104.20.17.232,4,4,0.00,73.53,39.76,HKG
104.19.199.247,4,4,0.00,173.02,39.19,LAX
162.159.146.43,4,4,0.00,71.89,38.70,HKG
104.26.1.232,4,4,0.00,66.59,38.63,HKG
104.26.6.140,4,4,0.00,76.88,38.45,HKG
104.20.25.130,4,4,0.00,76.26,38.27,HKG
162.159.139.15,4,4,0.00,67.47,37.85,HKG
162.159.133.4,4,4,0.00,139.18,37.67,HKG
104.16.157.100,4,4,0.00,173.63,37.50,LAX
104.19.40.9,4,4,0.00,174.16,36.87,LAX
104.17.198.102,4,4,0.00,173.32,36.61,LAX
104.27.115.200,4,4,0.00,172.91,36.14,LAX
104.17.237.120,4,4,0.00,173.35,36.09,LAX
104.26.15.225,4,4,0.00,76.27,35.77,HKG
104.26.13.165,4,4,0.00,72.68,35.42,HKG
162.159.149.254,4,4,0.00,89.76,35.36,HKG
172.67.149.231,4,4,0.00,172.52,34.64,LAX
104.20.18.44,4,4,0.00,136.32,34.10,HKG
